,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3 hrs),Snow inches (last 3 hrs)
502,Khvorostyanka,RU,2020-02-20 04:27:05,52.61,48.96,31.91,94,100,4.29,overcast clouds,0,0
503,Jinchang,CN,2020-02-20 04:27:05,38.5,102.17,23.22,36,100,12.55,overcast clouds,0,0
504,Olafsvik,IS,2020-02-20 04:27:06,64.89,-23.71,34.47,82,100,46.15,light snow,0,0.31
505,Strezhevoy,RU,2020-02-20 04:27:06,60.73,77.59,32.0,94,75,11.18,broken clouds,0,0
506,Buces,RO,2020-02-20 04:27:06,46.18,22.93,34.56,74,100,2.55,overcast clouds,0,0
507,Marystown,CA,2020-02-20 04:27:06,47.17,-55.15,29.35,71,37,31.76,scattered clouds,0,0
508,Tonantins,BR,2020-02-20 04:27:07,-2.87,-67.8,75.45,96,80,1.01,light rain,2,0
509,Fort Dodge,US,2020-02-20 04:27:07,42.5,-94.17,10.4,77,1,8.57,clear sky,0,0
510,Carlisle,US,2020-02-20 04:24:30,40.2,-77.19,36.0,47,1,3.36,clear sky,0,0
511,Ouro Preto Do Oeste,BR,2020-02-20 04:27:07,-10.75,-62.22,76.19,87,100,3.51,overcast clouds,0,0
512,Villa Bisono,DO,2020-02-20 04:27:07,19.56,-70.88,73.99,100,20,8.32,few clouds,0,0
513,Papagaios,BR,2020-02-20 04:27:08,-19.45,-44.75,67.32,94,32,4.9,scattered clouds,0,0
514,Alexandria,EG,2020-02-20 04:27:08,31.22,29.96,51.8,93,40,4.7,scattered clouds,0,0
515,Papetoai,PF,2020-02-20 04:27:08,-17.5,-149.87,84.2,66,20,10.29,few clouds,0,0
516,Sikonge,TZ,2020-02-20 04:27:08,-5.63,32.77,64.4,100,20,2.3,few clouds,0,0
517,Tanda,IN,2020-02-20 04:25:16,26.55,82.65,62.92,53,100,5.23,overcast clouds,0,0
518,Pinawa,CA,2020-02-20 04:27:09,50.15,-95.88,-13.49,95,0,5.97,clear sky,0,0
519,Peace River,CA,2020-02-20 04:27:09,56.25,-117.29,21.2,62,20,3.36,few clouds,0,0
520,Metro,ID,2020-02-20 04:27:09,-5.11,105.31,83.86,71,0,16.71,clear sky,0,0
521,Eydhafushi,MV,2020-02-20 04:27:09,5.1,73.07,81.59,73,0,18.07,clear sky,0,0
522,Idah,NG,2020-02-20 04:27:10,7.11,6.73,73.83,39,0,3.6,clear sky,0,0
523,Hun,LY,2020-02-20 04:27:10,29.13,15.95,49.75,56,0,1.48,clear sky,0,0
524,Kandrian,PG,2020-02-20 04:27:10,-6.22,149.55,79.7,86,77,11.83,moderate rain,3.44,0
525,San Rafael,AR,2020-02-20 04:23:51,-34.62,-68.33,69.75,25,0,7.74,clear sky,0,0
526,Oktyabrskiy,RU,2020-02-20 04:27:10,54.48,53.47,31.91,98,100,4.47,light snow,0,0.31
527,Oblivskaya,RU,2020-02-20 04:27:11,48.54,42.5,33.55,96,100,5.86,overcast clouds,0,0
528,Midyat,TR,2020-02-20 04:27:11,37.42,41.34,50.0,66,75,11.41,broken clouds,0,0
529,Basco,PH,2020-02-20 04:27:11,20.45,121.97,70.72,70,99,21.59,overcast clouds,0,0
530,Farmington,US,2020-02-20 04:27:11,36.73,-108.22,37.4,27,1,6.53,clear sky,0,0
531,Liku,ID,2020-02-20 04:27:12,-0.73,119.89,77.67,88,1,3.71,light rain,2.69,0
532,Zemio,CF,2020-02-20 04:27:12,5.03,25.14,67.59,74,0,2.1,clear sky,0,0
533,Sile,TR,2020-02-20 04:27:12,41.18,29.61,48.0,87,75,8.05,broken clouds,0,0
534,Goldsboro,US,2020-02-20 04:27:12,35.38,-77.99,48.2,57,90,6.93,overcast clouds,0,0
535,Manzanillo,CU,2020-02-20 04:27:13,20.34,-77.12,76.41,69,68,8.81,broken clouds,0,0
536,Jimo,CN,2020-02-20 04:27:13,36.39,120.46,53.6,37,0,8.95,clear sky,0,0
537,Santa Cruz,BO,2020-02-20 04:27:13,-17.8,-63.17,75.2,94,75,2.24,broken clouds,0,0
538,San Cristobal,VE,2020-02-20 04:27:13,7.77,-72.22,82.4,65,20,2.24,few clouds,0,0
539,Kirn,DE,2020-02-20 04:27:13,49.78,7.45,44.01,93,75,13.87,broken clouds,0,0
540,Cibitoke,BI,2020-02-20 04:27:14,-2.88,29.25,57.52,94,90,1.34,light rain,0.19,0
541,Skjervoy,NO,2020-02-20 04:27:14,70.03,20.97,28.78,62,100,12.95,overcast clouds,0,0
542,Manokwari,ID,2020-02-20 04:27:14,-0.87,134.08,81.81,67,23,10.07,few clouds,0,0
543,Tabou,CI,2020-02-20 04:27:14,4.42,-7.35,76.64,95,89,2.66,light rain,0.94,0
544,Folldal,NO,2020-02-20 04:27:15,62.13,10.0,12.87,96,100,11.23,overcast clouds,0,0
545,Abu Samrah,SY,2020-02-20 04:27:15,35.3,37.18,46.49,90,0,11.16,clear sky,0,0
546,Severo-Kurilsk,RU,2020-02-20 04:27:15,50.68,156.12,20.97,82,77,12.59,light snow,0,0.13
547,Preobrazheniye,RU,2020-02-20 04:27:15,42.9,133.91,30.22,48,0,3.27,clear sky,0,0
548,Sumkino,RU,2020-02-20 04:27:15,58.11,68.32,32.41,98,100,6.69,light snow,0,1.06
549,Yeniseysk,RU,2020-02-20 04:27:16,58.45,92.17,22.28,91,100,9.01,light snow,0,0.69
550,Southbridge,US,2020-02-20 04:27:16,42.08,-72.03,30.2,45,1,12.75,clear sky,0,0
551,Bonoua,CI,2020-02-20 04:27:16,5.27,-3.6,82.4,94,40,4.7,scattered clouds,0,0
552,Sistranda,NO,2020-02-20 04:27:16,63.73,8.83,36.0,69,100,20.8,overcast clouds,0,0
553,Egvekinot,RU,2020-02-20 04:27:17,66.32,-179.17,-14.44,87,0,9.73,clear sky,0,0
554,Nemuro,JP,2020-02-20 04:27:17,43.32,145.57,33.8,50,75,3.36,broken clouds,0,0
555,Pangody,RU,2020-02-20 04:27:17,65.85,74.49,31.84,98,100,4.76,light snow,0,0.31
556,Xushan,CN,2020-02-20 04:27:17,30.18,121.25,59.0,47,0,2.24,clear sky,0,0
557,Waitati,NZ,2020-02-20 04:27:17,-45.75,170.57,62.01,87,95,23.0,overcast clouds,0,0
558,Inyonga,TZ,2020-02-20 04:27:18,-6.72,32.07,63.54,97,83,3.0,light rain,1.63,0
559,Mackay,AU,2020-02-20 04:27:18,-21.15,149.2,91.99,70,16,12.75,few clouds,0,0
560,Carutapera,BR,2020-02-20 04:27:18,-1.2,-46.02,79.93,86,100,15.19,light rain,0.38,0
561,Qarqin,AF,2020-02-20 04:27:19,37.42,66.04,39.7,64,0,9.98,clear sky,0,0
562,Ahipara,NZ,2020-02-20 04:27:19,-35.17,173.17,82.99,73,93,1.01,overcast clouds,0,0
563,Port-Gentil,GA,2020-02-20 04:27:19,-0.72,8.78,80.29,84,100,11.01,overcast clouds,0,0
564,Samarai,PG,2020-02-20 04:27:19,-10.62,150.67,91.18,51,100,1.61,light rain,0.31,0
565,Sayyan,YE,2020-02-20 04:27:19,15.17,44.32,53.24,78,5,4.99,clear sky,0,0
566,Khasan,RU,2020-02-20 04:27:20,42.43,130.64,30.52,50,0,10.07,clear sky,0,0
567,Benjamin Constant,BR,2020-02-20 04:27:20,-4.38,-70.03,78.8,100,40,0.31,scattered clouds,0,0
568,Pemex,MX,2020-02-20 04:27:20,18.44,-96.35,71.96,93,7,2.75,light rain,0.63,0
569,Karasjok,NO,2020-02-20 04:27:20,69.47,25.51,19.4,62,90,31.09,overcast clouds,0,0
570,Epe,NG,2020-02-20 04:27:21,6.58,3.98,76.69,95,33,1.34,scattered clouds,0,0
571,Ochamchira,GE,2020-02-20 04:27:21,42.71,41.47,44.53,87,55,8.7,broken clouds,0,0
572,Palu,ID,2020-02-20 04:27:21,-0.89,119.87,81.27,69,0,3.0,light rain,2.19,0
573,Caravelas,BR,2020-02-20 04:27:21,-17.71,-39.25,80.56,83,0,10.11,light rain,0.63,0
574,Pemberton,CA,2020-02-20 04:27:22,50.32,-122.8,18.45,73,0,1.61,clear sky,0,0
575,Havoysund,NO,2020-02-20 04:27:22,71.0,24.66,28.4,86,75,19.46,light shower snow,0,0
576,Porto Nacional,BR,2020-02-20 04:27:22,-10.71,-48.42,72.84,91,100,2.28,overcast clouds,0,0
577,Zaltan,LY,2020-02-20 04:27:22,32.95,11.87,55.33,78,46,7.4,scattered clouds,0,0
578,Atambua,ID,2020-02-20 04:27:22,-9.11,124.89,83.91,65,74,3.94,broken clouds,0,0
579,Homa Bay,KE,2020-02-20 04:27:23,-0.53,34.46,68.0,88,20,6.93,few clouds,0,0
580,Puerto Del Rosario,ES,2020-02-20 04:27:23,28.5,-13.86,62.6,67,75,17.22,broken clouds,0,0
